"","celex","year","month","delegation.ratio","constraint.ratio","discretion.index"
"14792","32004R0916",2004,4,0.555555555555556,0,0.555555555555556
"14793","32004R0917",2004,4,0.375,0.25,0.28125
"14794","32004R0918",2004,4,0,0,0
"14795","32004R0919",2004,4,0,0.25,0
"14796","32004R0920",2004,4,0,0.0833333333333333,0
"14797","32004R0921",2004,4,0,0,0
"14798","32004R0922",2004,4,0,0.416666666666667,0
"14799","32004R0923",2004,4,0,0.166666666666667,0
"14800","32004R0924",2004,4,0,0.0833333333333333,0
"14801","32004R0925",2004,4,0,0.25,0
"14802","32004R0926",2004,4,0,0,0
"14803","32004R0927",2004,4,0,0.166666666666667,0
"14804","32004R0928",2004,4,0,0.333333333333333,0
"14805","32004R0929",2004,4,0,0,0
"14806","32005L0025",2005,4,0,0,0
"14807","32005L0028",2005,4,0.26,0,0.26
"14808","32005L0030",2005,4,0.285714285714286,0,0.285714285714286
"14809","32005L0031",2005,4,0,0,0
"14810","32005R0496",2005,4,0,0,0
"14811","32005R0497",2005,4,0,0,0
"14812","32005R0498",2005,4,0,0,0
"14813","32005R0499",2005,4,0,0,0
"14814","32005R0500",2005,4,0,0,0
"14815","32005R0501",2005,4,0,0,0
"14816","32005R0502",2005,4,0,0,0
"14817","32005R0503",2005,4,0,0,0
"14818","32005R0504",2005,4,0,0,0
"14819","32005R0505",2005,4,0,0,0
"14820","32005R0506",2005,4,0,0,0
"14821","32005R0507",2005,4,0,0,0
"14822","32005R0508",2005,4,0,0,0
"14823","32005R0509",2005,4,0,0,0
"14824","32005R0510",2005,4,0,0,0
"14825","32005R0511",2005,4,0,0,0
"14826","32005R0512",2005,4,0,0,0
"14827","32005R0513",2005,4,0,0,0
"14828","32005R0514",2005,4,0,0,0
"14829","32005R0515",2005,4,0,0,0
"14830","32005R0516",2005,4,0,0,0
"14831","32005R0517",2005,4,0,0,0
"14832","32005R0518",2005,4,0,0,0
"14833","32005R0519",2005,4,0,0,0
"14834","32005R0520",2005,4,0,0,0
"14835","32005R0521",2005,4,0,0,0
"14836","32005R0522",2005,4,0,0,0
"14837","32005R0523",2005,4,0,0,0
"14838","32005R0524",2005,4,0,0,0
"14839","32005R0525",2005,4,0,0,0
"14840","32005R0526",2005,4,0,0,0
"14841","32005R0527",2005,4,0,0,0
"14842","32005R0528",2005,4,0,0,0
"14843","32005R0529",2005,4,0,0.166666666666667,0
"14844","32005R0530",2005,4,0,0,0
"14845","32005R0531",2005,4,0,0.25,0
"14846","32005R0532",2005,4,0,0,0
"14847","32005R0533",2005,4,0,0,0
"14848","32005R0534",2005,4,0,0,0
"14849","32005R0535",2005,4,0,0,0
"14850","32005R0536",2005,4,0,0,0
"14851","32005R0537",2005,4,0,0.25,0
"14852","32005R0538",2005,4,0,0.166666666666667,0
"14853","32005R0539",2005,4,0,0,0
"14854","32005R0540",2005,4,0,0,0
"14855","32005R0541",2005,4,0,0,0
"14856","32005R0542",2005,4,0,0.0833333333333333,0
"14857","32005R0543",2005,4,0,0.166666666666667,0
"14858","32005R0544",2005,4,0,0,0
"14859","32005R0545",2005,4,0,0,0
"14860","32005R0546",2005,4,0,0,0
"14861","32005R0547",2005,4,0,0,0
"14862","32005R0548",2005,4,0,0,0
"14863","32005R0549",2005,4,0,0,0
"14864","32005R0550",2005,4,0,0,0
"14865","32005R0551",2005,4,0,0,0
"14866","32005R0552",2005,4,0,0,0
"14867","32005R0553",2005,4,0,0,0
"14868","32005R0554",2005,4,0,0,0
"14869","32005R0555",2005,4,0.2,0,0.2
"14870","32005R0556",2005,4,0,0,0
"14871","32005R0557",2005,4,0,0,0
"14872","32005R0558",2005,4,0,0,0
"14873","32005R0559",2005,4,0,0,0
"14874","32005R0560",2005,4,0.176470588235294,0.0833333333333333,0.161764705882353
"14875","32005R0561",2005,4,0,0,0
"14876","32005R0562",2005,4,0.0256410256410256,0,0.0256410256410256
"14877","32005R0563",2005,4,0,0.333333333333333,0
"14878","32005R0564",2005,4,0,0.166666666666667,0
"14879","32005R0565",2005,4,0,0,0
"14880","32005R0566",2005,4,0,0,0
"14881","32005R0567",2005,4,0,0,0
"14882","32005R0568",2005,4,0.142857142857143,0,0.142857142857143
"14883","32005R0569",2005,4,0,0,0
"14884","32005R0570",2005,4,0,0,0
"14885","32005R0571",2005,4,0,0,0
"14886","32005R0572",2005,4,0,0,0
"14887","32005R0573",2005,4,0,0,0
"14888","32005R0574",2005,4,0,0,0
"14889","32005R0575",2005,4,0,0,0
"14890","32005R0576",2005,4,0,0,0
"14891","32005R0577",2005,4,0,0,0
"14892","32005R0578",2005,4,0,0,0
"14893","32005R0579",2005,4,0,0,0
"14894","32005R0580",2005,4,0,0,0
"14895","32005R0581",2005,4,0,0,0
"14896","32005R0582",2005,4,0,0.0833333333333333,0
"14897","32005R0583",2005,4,0,0,0
"14898","32005R0584",2005,4,0,0,0
"14899","32005R0585",2005,4,0,0,0
"14900","32005R0586",2005,4,0,0,0
"14901","32005R0587",2005,4,0,0,0
"14902","32005R0588",2005,4,0,0,0
"14903","32005R0589",2005,4,0,0,0
"14904","32005R0590",2005,4,0,0,0
"14905","32005R0591",2005,4,0,0,0
"14906","32005R0592",2005,4,0,0,0
"14907","32005R0593",2005,4,0,0,0
"14908","32005R0594",2005,4,0,0,0
"14909","32005R0595",2005,4,0,0,0
"14910","32005R0596",2005,4,0,0,0
"14911","32005R0597",2005,4,0,0,0
"14912","32005R0598",2005,4,0,0,0
"14913","32005R0599",2005,4,0,0.0833333333333333,0
"14914","32005R0600",2005,4,0,0,0
"14915","32005R0601",2005,4,0,0,0
"14916","32005R0602",2005,4,0,0,0
"14917","32005R0603",2005,4,0,0.0833333333333333,0
"14918","32005R0604",2005,4,0,0,0
"14919","32005R0605",2005,4,0,0,0
"14920","32005R0606",2005,4,0.333333333333333,0,0.333333333333333
"14921","32005R0607",2005,4,0,0,0
"14922","32005R0608",2005,4,0,0,0
"14923","32005R0609",2005,4,0,0,0
"14924","32005R0610",2005,4,0,0,0
"14925","32005R0611",2005,4,0,0,0
"14926","32005R0612",2005,4,0,0,0
"14927","32005R0613",2005,4,0,0,0
"14928","32005R0614",2005,4,0,0.0833333333333333,0
"14929","32005R0615",2005,4,0,0,0
"14930","32005R0616",2005,4,0.111111111111111,0,0.111111111111111
"14931","32005R0617",2005,4,0,0,0
"14932","32005R0618",2005,4,0,0,0
"14933","32005R0619",2005,4,0,0,0
"14934","32005R0620",2005,4,0,0,0
"14935","32005R0621",2005,4,0,0,0
"14936","32005R0622",2005,4,0,0.0833333333333333,0
"14937","32005R0623",2005,4,0,0,0
"14938","32005R0624",2005,4,0,0,0
"14939","32005R0625",2005,4,0,0,0
"14940","32005R0626",2005,4,0,0,0
"14941","32005R0627",2005,4,0,0,0
"14942","32005R0628",2005,4,0,0,0
"14943","32005R0629",2005,4,0,0,0
"14944","32005R0630",2005,4,0,0,0
"14945","32005R0631",2005,4,0,0.166666666666667,0
"14946","32005R0632",2005,4,0,0.0833333333333333,0
"14947","32005R0633",2005,4,0,0,0
"14948","32005R0634",2005,4,0,0,0
"14949","32005R0635",2005,4,0,0,0
"14950","32005R0636",2005,4,0,0,0
"14951","32005R0637",2005,4,0,0,0
"14952","32005R0638",2005,4,0,0,0
"14953","32005R0639",2005,4,0,0,0
"14954","32005R0640",2005,4,0,0,0
"14955","32005R0641",2005,4,0,0,0
"14956","32005R0642",2005,4,0,0,0
"14957","32005R0643",2005,4,0,0,0
"14958","32005R0644",2005,4,0.230769230769231,0,0.230769230769231
"14959","32005R0645",2005,4,0,0,0
"14960","32005R0646",2005,4,0,0,0
"14961","32005R0650",2005,4,0,0.0833333333333333,0
"14962","32005R0651",2005,4,0,0,0
"14963","32005R0652",2005,4,0,0,0
"14964","32005R0653",2005,4,0,0,0
"14965","32005R0654",2005,4,0,0,0
"14966","32005R0655",2005,4,0,0,0
"14967","32005R0656",2005,4,0,0,0
"14968","32005R0657",2005,4,0,0.0833333333333333,0
"14969","32005R0658",2005,4,0,0,0
"14970","32005R0659",2005,4,0,0,0
"14971","32005R0660",2005,4,0,0.0833333333333333,0
"14972","32005R0661",2005,4,0,0,0
"14973","32005R0662",2005,4,0,0,0
"14974","32005R0663",2005,4,0,0,0
"14975","32005R0664",2005,4,0,0,0
"14976","32005R0665",2005,4,0,0,0
"14977","32005R0666",2005,4,0,0,0
"14978","32005R0667",2005,4,0,0,0
"14979","32005R0668",2005,4,0,0,0
"14980","32005R0669",2005,4,0,0,0
"14981","32005R0670",2005,4,0,0,0
"14982","32005R0671",2005,4,0,0,0
"14983","32005R0672",2005,4,0,0,0
"14984","32005R0673",2005,4,0,0,0
"14985","32005R0674",2005,4,0,0,0
"14986","32005R0675",2005,4,0,0,0
"14987","32005R0676",2005,4,0,0,0
"14988","32005R0677",2005,4,0,0,0
"14989","32005R0678",2005,4,0,0,0
"14990","32005R0679",2005,4,0,0,0
"14991","32005R0680",2005,4,0,0,0
"14992","32005R0681",2005,4,0,0,0
"14993","32005R0682",2005,4,0,0,0
"14994","32005R0683",2005,4,0,0,0
"14995","32005R0684",2005,4,0,0,0
"14996","32005R0685",2005,4,0,0,0
"14997","32005R0686",2005,4,0,0,0
"14998","32005R0687",2005,4,0,0,0
"14999","32005R0688",2005,4,0,0,0
"15000","32005R0689",2005,4,0,0,0
"15001","32005R0690",2005,4,0,0,0
"15002","32005R0691",2005,4,0,0.0833333333333333,0
"15003","32006L0012",2006,4,0,0,0
"15004","32006L0021",2006,4,0,0.0833333333333333,0
"15005","32006L0022",2006,4,0,0,0
"15006","32006L0023",2006,4,0,0.0833333333333333,0
"15007","32006L0024",2006,4,0,0.0833333333333333,0
"15008","32006L0025",2006,4,0,0,0
"15009","32006L0031",2006,4,0,0.0833333333333333,0
"15010","32006L0032",2006,4,0,0,0
"15011","32006L0037",2006,4,0,0,0
"15012","32006L0039",2006,4,0.4,0,0.4
"15013","32006L0063",2006,4,0,0,0
"15014","32006R0531",2006,4,0,0,0
"15015","32006R0532",2006,4,0,0,0
"15016","32006R0533",2006,4,0,0.0833333333333333,0
"15017","32006R0534",2006,4,0,0,0
"15018","32006R0535",2006,4,0,0,0
"15019","32006R0536",2006,4,0,0,0
"15020","32006R0537",2006,4,0,0,0
"15021","32006R0538",2006,4,0,0,0
"15022","32006R0539",2006,4,0,0,0
"15023","32006R0540",2006,4,0,0,0
"15024","32006R0541",2006,4,0,0,0
"15025","32006R0542",2006,4,0,0,0
"15026","32006R0543",2006,4,0,0,0
"15027","32006R0544",2006,4,0,0,0
"15028","32006R0545",2006,4,0,0,0
"15029","32006R0546",2006,4,0.125,0,0.125
"15030","32006R0547",2006,4,0,0,0
"15031","32006R0548",2006,4,0,0,0
"15032","32006R0549",2006,4,0,0,0
"15033","32006R0550",2006,4,0,0,0
"15034","32006R0551",2006,4,0,0,0
"15035","32006R0552",2006,4,0,0,0
"15036","32006R0553",2006,4,0,0,0
"15037","32006R0554",2006,4,0,0,0
"15038","32006R0555",2006,4,0,0,0
"15039","32006R0556",2006,4,0,0,0
"15040","32006R0557",2006,4,0,0,0
"15041","32006R0558",2006,4,0,0,0
"15042","32006R0559",2006,4,0,0,0
"15043","32006R0560",2006,4,0,0.0833333333333333,0
"15044","32006R0561",2006,4,0,0,0
"15045","32006R0562",2006,4,0,0,0
"15046","32006R0563",2006,4,0,0.0833333333333333,0
"15047","32006R0564",2006,4,0,0.166666666666667,0
"15048","32006R0565",2006,4,0,0,0
"15049","32006R0566",2006,4,0.0588235294117647,0,0.0588235294117647
"15050","32006R0567",2006,4,0,0,0
"15051","32006R0568",2006,4,0,0,0
"15052","32006R0569",2006,4,0,0,0
"15053","32006R0570",2006,4,0,0,0
"15054","32006R0571",2006,4,0,0,0
"15055","32006R0572",2006,4,0,0.333333333333333,0
"15056","32006R0573",2006,4,0,0,0
"15057","32006R0574",2006,4,0,0,0
"15058","32006R0575",2006,4,0,0,0
"15059","32006R0576",2006,4,0,0,0
"15060","32006R0577",2006,4,0,0,0
"15061","32006R0578",2006,4,0,0,0
"15062","32006R0579",2006,4,0,0,0
"15063","32006R0580",2006,4,0,0,0
"15064","32006R0581",2006,4,0,0,0
"15065","32006R0582",2006,4,0,0,0
"15066","32006R0583",2006,4,0,0,0
"15067","32006R0584",2006,4,0,0,0
"15068","32006R0585",2006,4,0,0.0833333333333333,0
"15069","32006R0586",2006,4,0,0,0
"15070","32006R0587",2006,4,0,0,0
"15071","32006R0588",2006,4,0,0,0
"15072","32006R0589",2006,4,0,0,0
"15073","32006R0590",2006,4,0,0,0
"15074","32006R0591",2006,4,0,0.0833333333333333,0
"15075","32006R0592",2006,4,0,0,0
"15076","32006R0593",2006,4,0.1,0.0833333333333333,0.0916666666666667
"15077","32006R0594",2006,4,0,0.0833333333333333,0
"15078","32006R0595",2006,4,0,0.166666666666667,0
"15079","32006R0596",2006,4,0,0.0833333333333333,0
"15080","32006R0597",2006,4,0,0.25,0
"15081","32006R0598",2006,4,0,0.166666666666667,0
"15082","32006R0599",2006,4,0,0,0
"15083","32006R0600",2006,4,0,0,0
"15084","32006R0601",2006,4,0,0,0
"15085","32006R0602",2006,4,0,0,0
"15086","32006R0603",2006,4,0,0,0
"15087","32006R0604",2006,4,0,0,0
"15088","32006R0605",2006,4,0,0,0
"15089","32006R0606",2006,4,0,0,0
"15090","32006R0607",2006,4,0,0,0
"15091","32006R0608",2006,4,0,0,0
"15092","32006R0609",2006,4,0,0,0
"15093","32006R0610",2006,4,0,0,0
"15094","32006R0611",2006,4,0,0,0
"15095","32006R0612",2006,4,0,0.0833333333333333,0
"15096","32006R0613",2006,4,0,0,0
"15097","32006R0614",2006,4,0,0,0
"15098","32006R0615",2006,4,0,0.166666666666667,0
"15099","32006R0616",2006,4,0,0,0
"15100","32006R0617",2006,4,0,0,0
"15101","32006R0618",2006,4,0,0,0
"15102","32006R0619",2006,4,0,0,0
"15103","32006R0620",2006,4,0,0,0
"15104","32006R0621",2006,4,0,0,0
"15105","32006R0622",2006,4,0,0,0
"15106","32006R0623",2006,4,0,0,0
"15107","32006R0624",2006,4,0,0.166666666666667,0
"15108","32006R0625",2006,4,0,0,0
"15109","32006R0626",2006,4,0,0.0833333333333333,0
"15110","32006R0627",2006,4,0,0.333333333333333,0
"15111","32006R0628",2006,4,0,0,0
"15112","32006R0629",2006,4,0,0,0
"15113","32006R0630",2006,4,0,0,0
"15114","32006R0631",2006,4,0,0,0
"15115","32006R0632",2006,4,0,0.0833333333333333,0
"15116","32006R0633",2006,4,0,0,0
"15117","32006R0634",2006,4,0,0,0
"15118","32006R0635",2006,4,0,0,0
"15119","32006R0636",2006,4,0,0,0
"15120","32006R0637",2006,4,0,0,0
"15121","32006R0638",2006,4,0,0,0
"15122","32006R0639",2006,4,0,0,0
"15123","32006R0640",2006,4,0,0,0
"15124","32006R0641",2006,4,0,0.0833333333333333,0
"15125","32006R0642",2006,4,0,0,0
"15126","32006R0643",2006,4,0,0,0
"15127","32006R0644",2006,4,0,0,0
"15128","32006R0645",2006,4,0,0,0
"15129","32006R0646",2006,4,0,0,0
"15130","32006R0647",2006,4,0,0,0
"15131","32006R0648",2006,4,0,0.0833333333333333,0
"15132","32006R0649",2006,4,0,0,0
"15133","32006R0650",2006,4,0,0,0
"15134","32006R0651",2006,4,0,0.0833333333333333,0
"15135","32006R0652",2006,4,0,0,0
"15136","32006R0653",2006,4,0,0,0
"15137","32006R0654",2006,4,0,0,0
"15138","32006R0655",2006,4,0,0,0
"15139","32006R0656",2006,4,0,0,0
"15140","32006R0657",2006,4,0,0,0
"15141","32006R0658",2006,4,0.0769230769230769,0,0.0769230769230769
"15142","32006R0659",2006,4,0.146341463414634,0,0.146341463414634
"15143","32006R0660",2006,4,0.0769230769230769,0,0.0769230769230769
"15144","32006R0661",2006,4,0,0,0
"15145","32006R0662",2006,4,0,0,0
"15146","32006R0663",2006,4,0,0,0
"15147","32006R0664",2006,4,0,0,0
"15148","32006R0665",2006,4,0,0,0
"15149","32006R0666",2006,4,0,0,0
"15150","32006R0667",2006,4,0,0.0833333333333333,0
"15151","32006R0668",2006,4,0,0,0
"15152","32006R0669",2006,4,0,0,0
"15153","32006R0670",2006,4,0,0,0
"15154","32006R0671",2006,4,0,0,0
"15155","32006R0672",2006,4,0,0,0
"15156","32006R0673",2006,4,0,0,0
"15157","32006R0674",2006,4,0,0,0
"15158","32007L0002",2007,4,0,0,0
"15159","32007L0020",2007,4,0,0,0
"15160","32007L0021",2007,4,0,0,0
"15161","32007L0022",2007,4,0.25,0,0.25
"15162","32007L0025",2007,4,0.4,0,0.4
"15163","32007R0369",2007,4,0,0,0
"15164","32007R0370",2007,4,0,0,0
"15165","32007R0371",2007,4,0.1,0,0.1
"15166","32007R0372",2007,4,0,0,0
"15167","32007R0373",2007,4,0.142857142857143,0,0.142857142857143
"15168","32007R0374",2007,4,0,0,0
"15169","32007R0375",2007,4,0.2,0,0.2
"15170","32007R0376",2007,4,0,0,0
"15171","32007R0377",2007,4,0,0,0
"15172","32007R0378",2007,4,0.117647058823529,0,0.117647058823529
"15173","32007R0379",2007,4,0,0,0
"15174","32007R0380",2007,4,0,0,0
"15175","32007R0381",2007,4,0,0,0
"15176","32007R0382",2007,4,0,0,0
"15177","32007R0383",2007,4,0,0,0
"15178","32007R0384",2007,4,0,0,0
"15179","32007R0385",2007,4,0,0,0
"15180","32007R0386",2007,4,0,0,0
"15181","32007R0387",2007,4,0,0.0833333333333333,0
"15182","32007R0388",2007,4,0,0,0
"15183","32007R0389",2007,4,0,0,0
"15184","32007R0390",2007,4,0,0,0
"15185","32007R0391",2007,4,0.0689655172413793,0,0.0689655172413793
"15186","32007R0392",2007,4,0,0,0
"15187","32007R0393",2007,4,0,0,0
"15188","32007R0394",2007,4,0,0,0
"15189","32007R0395",2007,4,0,0,0
"15190","32007R0396",2007,4,0,0,0
"15191","32007R0397",2007,4,0,0,0
"15192","32007R0398",2007,4,0,0,0
"15193","32007R0399",2007,4,0,0,0
"15194","32007R0400",2007,4,0,0,0
"15195","32007R0401",2007,4,0,0,0
"15196","32007R0402",2007,4,0,0,0
"15197","32007R0403",2007,4,0,0,0
"15198","32007R0404",2007,4,0,0,0
"15199","32007R0405",2007,4,0,0,0
"15200","32007R0406",2007,4,0,0,0
"15201","32007R0407",2007,4,0,0,0
"15202","32007R0408",2007,4,0,0,0
"15203","32007R0409",2007,4,0,0,0
"15204","32007R0410",2007,4,0,0.0833333333333333,0
"15205","32007R0411",2007,4,0,0.25,0
"15206","32007R0412",2007,4,0,0,0
"15207","32007R0413",2007,4,0,0,0
"15208","32007R0414",2007,4,0,0,0
"15209","32007R0415",2007,4,0,0,0
"15210","32007R0416",2007,4,0,0,0
"15211","32007R0417",2007,4,0,0,0
"15212","32007R0418",2007,4,0,0,0
"15213","32007R0419",2007,4,0,0,0
"15214","32007R0420",2007,4,0,0,0
"15215","32007R0421",2007,4,0,0,0
"15216","32007R0422",2007,4,0,0,0
"15217","32007R0423",2007,4,0.222222222222222,0,0.222222222222222
"15218","32007R0424",2007,4,0,0,0
"15219","32007R0426",2007,4,0,0,0
"15220","32007R0427",2007,4,0,0.0833333333333333,0
"15221","32007R0428",2007,4,0,0,0
"15222","32007R0429",2007,4,0,0,0
"15223","32007R0430",2007,4,0,0,0
"15224","32007R0431",2007,4,0,0.0833333333333333,0
"15225","32007R0432",2007,4,0,0.0833333333333333,0
"15226","32007R0433",2007,4,0.222222222222222,0,0.222222222222222
"15227","32007R0434",2007,4,0,0,0
"15228","32007R0435",2007,4,0,0,0
"15229","32007R0436",2007,4,0,0,0
"15230","32007R0437",2007,4,0,0,0
"15231","32007R0438",2007,4,0,0.0833333333333333,0
"15232","32007R0439",2007,4,0,0,0
"15233","32007R0440",2007,4,0,0,0
"15234","32007R0441",2007,4,0,0,0
"15235","32007R0442",2007,4,0,0,0
"15236","32007R0443",2007,4,0,0,0
"15237","32007R0444",2007,4,0,0,0
"15238","32007R0445",2007,4,0,0,0
"15239","32007R0446",2007,4,0,0,0
"15240","32007R0447",2007,4,0,0,0
"15241","32007R0448",2007,4,0,0,0
"15242","32007R0449",2007,4,0,0,0
"15243","32007R0450",2007,4,0.25,0,0.25
"15244","32007R0451",2007,4,0,0,0
"15245","32007R0452",2007,4,0,0,0
"15246","32007R0453",2007,4,0,0,0
"15247","32007R0454",2007,4,0,0,0
"15248","32007R0455",2007,4,0,0,0
"15249","32007R0456",2007,4,0,0.166666666666667,0
"15250","32007R0457",2007,4,0,0.25,0
"15251","32007R0458",2007,4,0,0,0
"15252","32007R0459",2007,4,0,0,0
"15253","32007R0460",2007,4,0,0,0
"15254","32007R0461",2007,4,0,0,0
"15255","32007R0462",2007,4,0,0,0
"15256","32007R0463",2007,4,0,0,0
"15257","32007R0464",2007,4,0,0,0
"15258","32007R0465",2007,4,0,0.166666666666667,0
"15259","32007R0466",2007,4,0,0,0
"15260","32007R0467",2007,4,0,0,0
"15261","32007R0468",2007,4,0,0,0
"15262","32007R0469",2007,4,0,0,0
"15263","32007R0470",2007,4,0,0,0
"15264","32007R0471",2007,4,0,0,0
"15265","32007R0472",2007,4,0,0,0
"15266","32007R0473",2007,4,0,0,0
"15267","32007R0474",2007,4,0,0,0
"15268","32007R0475",2007,4,0,0,0
"15269","32007R0476",2007,4,0,0,0
"15270","32007R0477",2007,4,0,0,0
"15271","32007R0478",2007,4,0.0528455284552846,0,0.0528455284552846
"15272","32007R0479",2007,4,0.25,0,0.25
"15273","32007R0480",2007,4,0,0,0
"15274","32007R0481",2007,4,0,0,0
"15275","32007R0482",2007,4,0,0,0
"15276","32007R0483",2007,4,0,0,0
"15277","32008L0041",2008,4,0.4,0,0.4
"15278","32008L0042",2008,4,0.25,0,0.25
"15279","32008L0043",2008,4,0.210526315789474,0,0.210526315789474
"15280","32008L0044",2008,4,0.4,0,0.4
"15281","32008L0045",2008,4,0,0,0
"15282","32008L0046",2008,4,0,0,0
"15283","32008L0047",2008,4,0,0,0
"15284","32008L0049",2008,4,0.25,0,0.25
"15285","32008R0288",2008,4,0,0,0
"15286","32008R0289",2008,4,0,0,0
"15287","32008R0290",2008,4,0,0,0
"15288","32008R0291",2008,4,0,0,0
"15289","32008R0292",2008,4,0.142857142857143,0,0.142857142857143
"15290","32008R0293",2008,4,0,0,0
"15291","32008R0294",2008,4,0,0,0
"15292","32008R0295",2008,4,0,0,0
"15293","32008R0296",2008,4,0,0,0
"15294","32008R0297",2008,4,0,0,0
"15295","32008R0298",2008,4,1,0,1
"15296","32008R0299",2008,4,0,0,0
"15297","32008R0300",2008,4,0,0,0
"15298","32008R0301",2008,4,0,0,0
"15299","32008R0302",2008,4,0,0,0
"15300","32008R0303",2008,4,0.1875,0,0.1875
"15301","32008R0304",2008,4,0.153846153846154,0,0.153846153846154
"15302","32008R0305",2008,4,0.1,0,0.1
"15303","32008R0306",2008,4,0.1,0,0.1
"15304","32008R0307",2008,4,0.142857142857143,0,0.142857142857143
"15305","32008R0308",2008,4,0,0,0
"15306","32008R0309",2008,4,0,0,0
"15307","32008R0310",2008,4,0,0,0
"15308","32008R0312",2008,4,0,0,0
"15309","32008R0313",2008,4,0,0,0
"15310","32008R0314",2008,4,0,0.0833333333333333,0
"15311","32008R0315",2008,4,0,0,0
"15312","32008R0316",2008,4,0,0,0
"15313","32008R0317",2008,4,0,0,0
"15314","32008R0318",2008,4,0,0,0
"15315","32008R0319",2008,4,0,0,0
"15316","32008R0320",2008,4,0,0,0
"15317","32008R0321",2008,4,0,0,0
"15318","32008R0322",2008,4,0,0,0
"15319","32008R0323",2008,4,0,0.25,0
"15320","32008R0324",2008,4,0.166666666666667,0,0.166666666666667
"15321","32008R0325",2008,4,0,0,0
"15322","32008R0326",2008,4,0,0,0
"15323","32008R0327",2008,4,0,0,0
"15324","32008R0328",2008,4,0,0,0
"15325","32008R0329",2008,4,0,0,0
"15326","32008R0330",2008,4,0,0,0
"15327","32008R0332",2008,4,0,0,0
"15328","32008R0333",2008,4,0,0,0
"15329","32008R0334",2008,4,0,0,0
"15330","32008R0335",2008,4,0,0,0
"15331","32008R0336",2008,4,0,0.0833333333333333,0
"15332","32008R0337",2008,4,0,0,0
"15333","32008R0338",2008,4,0,0,0
"15334","32008R0339",2008,4,0,0,0
"15335","32008R0340",2008,4,0.0363636363636364,0,0.0363636363636364
"15336","32008R0341",2008,4,0,0,0
"15337","32008R0342",2008,4,0,0,0
"15338","32008R0343",2008,4,0,0,0
"15339","32008R0344",2008,4,0,0,0
"15340","32008R0345",2008,4,0,0,0
"15341","32008R0346",2008,4,0,0,0
"15342","32008R0347",2008,4,0,0,0
"15343","32008R0348",2008,4,0,0,0
"15344","32008R0349",2008,4,0,0,0
"15345","32008R0350",2008,4,0,0,0
"15346","32008R0351",2008,4,0,0,0
"15347","32008R0352",2008,4,0,0,0
"15348","32008R0353",2008,4,0,0,0
